Observation,TextUrn,Image,Comments
urn:cite:op:2015office9.289,urn:cts:greekLit:tlg0012.tlg001.msA:19.76@ν[6],"urn:cite:hmt:vaimg.VA253RN-0424@0.614,0.2261,0.016,0.018",
urn:cite:op:2015office9.290,urn:cts:greekLit:tlg5026.msA:19.office9_1@τ,"urn:cite:hmt:vaimg.VA253RN-0424@0.225,0.1067,0.01,0.0105",
urn:cite:op:2015office9.291,urn:cts:greekLit:tlg5026.msA:19.office9_1@ο,"urn:cite:hmt:vaimg.VA253RN-0424@0.234,0.1067,0.005,0.0045",
urn:cite:op:2015office9.292,urn:cts:greekLit:tlg5026.msA:19.office9_1@ῖ,"urn:cite:hmt:vaimg.VA253RN-0424@0.239,0.1029,0.005,0.0105",
urn:cite:op:2015office9.293,urn:cts:greekLit:tlg5026.msA:19.office9_1@σ,"urn:cite:hmt:vaimg.VA253RN-0424@0.242,0.1074,0.007,0.006",
urn:cite:op:2015office9.294,urn:cts:greekLit:tlg5026.msA:19.office9_1@ι[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.248,0.1059,0.004,0.0068",
urn:cite:op:2015office9.295,urn:cts:greekLit:tlg5026.msA:19.office9_1@δ,"urn:cite:hmt:vaimg.VA253RN-0424@0.251,0.1059,0.009,0.0083",
urn:cite:op:2015office9.296,urn:cts:greekLit:tlg5026.msA:19.office9_1@ὲ,"urn:cite:hmt:vaimg.VA253RN-0424@0.258,0.0969,0.007,0.018",
urn:cite:op:2015office9.297,urn:cts:greekLit:tlg5026.msA:19.office9_1@κ,"urn:cite:hmt:vaimg.VA253RN-0424@0.264,0.1052,0.008,0.0083",
urn:cite:op:2015office9.298,urn:cts:greekLit:tlg5026.msA:19.office9_1@α,"urn:cite:hmt:vaimg.VA253RN-0424@0.272,0.1059,0.008,0.0083",
urn:cite:op:2015office9.299,urn:cts:greekLit:tlg5026.msA:19.office9_1@ὶ[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.278,0.1014,0.008,0.0135",
urn:cite:op:2015office9.300,urn:cts:greekLit:tlg5026.msA:19.office9_1@μ,"urn:cite:hmt:vaimg.VA253RN-0424@0.284,0.1089,0.009,0.0045",
urn:cite:op:2015office9.301,urn:cts:greekLit:tlg5026.msA:19.office9_1@ε[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.291,0.1067,0.008,0.0083",
urn:cite:op:2015office9.302,urn:cts:greekLit:tlg5026.msA:19.office9_1@τ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.292,0.0999,0.016,0.0165",
urn:cite:op:2015office9.303,urn:cts:greekLit:tlg5026.msA:19.office9_1@έ[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.3,0.1037,0.011,0.0128",
urn:cite:op:2015office9.304,urn:cts:greekLit:tlg5026.msA:19.office9_1@ειπ,"urn:cite:hmt:vaimg.VA253RN-0424@0.307,0.1022,0.013,0.0158",
urn:cite:op:2015office9.305,urn:cts:greekLit:tlg5026.msA:19.office9_1@ἄ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.317,0.0999,0.011,0.021",
urn:cite:op:2015office9.306,urn:cts:greekLit:tlg5026.msA:19.office9_1@ν,"urn:cite:hmt:vaimg.VA253RN-0424@0.323,0.1104,0.008,0.0053",
urn:cite:op:2015office9.307,urn:cts:greekLit:tlg5026.msA:19.office9_1@α[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.33,0.1059,0.007,0.0098",
urn:cite:op:2015office9.308,urn:cts:greekLit:tlg5026.msA:19.office9_1@ξ,"urn:cite:hmt:vaimg.VA253RN-0424@0.336,0.1074,0.011,0.0143",
urn:cite:op:2015office9.309,urn:cts:greekLit:tlg5026.msA:19.office9_1@ἀ[4],"urn:cite:hmt:vaimg.VA253RN-0424@0.345,0.1082,0.01,0.009",
urn:cite:op:2015office9.310,urn:cts:greekLit:tlg5026.msA:19.office9_1@ν[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.354,0.1067,0.007,0.0113",
urn:cite:op:2015office9.311,urn:cts:greekLit:tlg5026.msA:19.office9_1@δ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.36,0.1074,0.01,0.009",
urn:cite:op:2015office9.312,urn:cts:greekLit:tlg5026.msA:19.office9_1@ρω,"urn:cite:hmt:vaimg.VA253RN-0424@0.369,0.1037,0.009,0.021",
urn:cite:op:2015office9.313,urn:cts:greekLit:tlg5026.msA:19.office9_1@α[5],"urn:cite:hmt:vaimg.VA253RN-0424@0.377,0.1112,0.006,0.0068",
urn:cite:op:2015office9.314,urn:cts:greekLit:tlg5026.msA:19.office9_1@γ,"urn:cite:hmt:vaimg.VA253RN-0424@0.383,0.1097,0.006,0.0105",
urn:cite:op:2015office9.315,urn:cts:greekLit:tlg5026.msA:19.office9_1@α[6],"urn:cite:hmt:vaimg.VA253RN-0424@0.387,0.1104,0.008,0.0068",
urn:cite:op:2015office9.316,urn:cts:greekLit:tlg5026.msA:19.office9_1@με,"urn:cite:hmt:vaimg.VA253RN-0424@0.396,0.0977,0.016,0.0225",
urn:cite:op:2015office9.317,urn:cts:greekLit:tlg5026.msA:19.office9_1@ἀ[7],"urn:cite:hmt:vaimg.VA253RN-0424@0.413,0.1067,0.013,0.0143",
urn:cite:op:2015office9.318,urn:cts:greekLit:tlg5026.msA:19.office9_1@υ,"urn:cite:hmt:vaimg.VA253RN-0424@0.422,0.1052,0.01,0.015",
urn:cite:op:2015office9.319,urn:cts:greekLit:tlg5026.msA:19.office9_1@τ[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.429,0.1119,0.005,0.0098",
urn:cite:op:2015office9.320,urn:cts:greekLit:tlg5026.msA:19.office9_1@οθ,"urn:cite:hmt:vaimg.VA253RN-0424@0.433,0.1052,0.01,0.0188",
urn:cite:op:2015office9.321,urn:cts:greekLit:tlg5026.msA:19.office9_1@ἐ[4],"urn:cite:hmt:vaimg.VA253RN-0424@0.441,0.1127,0.007,0.0098",
urn:cite:op:2015office9.322,urn:cts:greekLit:tlg5026.msA:19.office9_1@ξ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.448,0.1119,0.007,0.0143",
urn:cite:op:2015office9.323,urn:cts:greekLit:tlg5026.msA:19.office9_1@έ[5],"urn:cite:hmt:vaimg.VA253RN-0424@0.454,0.1082,0.009,0.0158",
urn:cite:op:2015office9.324,urn:cts:greekLit:tlg5026.msA:19.office9_1@δ[3],"urn:cite:hmt:vaimg.VA253RN-0424@0.46,0.1134,0.011,0.0075",
urn:cite:op:2015office9.325,urn:cts:greekLit:tlg5026.msA:19.office9_1@ρ,"urn:cite:hmt:vaimg.VA253RN-0424@0.468,0.1074,0.009,0.0195",
urn:cite:op:2015office9.326,urn:cts:greekLit:tlg5026.msA:19.office9_1@ησ,"urn:cite:hmt:vaimg.VA253RN-0424@0.468,0.1067,0.01,0.009",
urn:cite:op:2015office9.327,urn:cts:greekLit:tlg5026.msA:19.office9_1@ὅ[2],"urn:cite:hmt:vaimg.VA253RN-0424@0.477,0.1097,0.013,0.0135",
urn:cite:op:2015office9.328,urn:cts:greekLit:tlg5026.msA:19.office9_1@δ[4],"urn:cite:hmt:vaimg.VA253RN-0424@0.487,0.1134,0.011,0.0128",
urn:cite:op:2015office9.329,urn:cts:greekLit:tlg5026.msA:19.office9_1@ἐ[6],"urn:cite:hmt:vaimg.VA253RN-0424@0.496,0.1119,0.011,0.0135",
urn:cite:op:2015office10.330,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@κ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.473,0.2397,0.02,0.0165",
urn:cite:op:2015office10.331,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@έ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.489,0.2329,0.019,0.0233",
urn:cite:op:2015office10.332,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@κ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.506,0.2389,0.016,0.0165",
urn:cite:op:2015office10.333,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@λ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.518,0.2382,0.013,0.018",
urn:cite:op:2015office10.334,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@υ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.53,0.2419,0.01,0.0128",
urn:cite:op:2015office10.335,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@τ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.537,0.2419,0.012,0.015",
urn:cite:op:2015office10.336,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@έ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.543,0.2322,0.017,0.0225",
urn:cite:op:2015office10.337,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@μ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.558,0.2389,0.013,0.0173",
urn:cite:op:2015office10.338,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ευ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.567,0.2352,0.024,0.0195",
urn:cite:op:2015office10.339,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@π[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.587,0.2404,0.019,0.0143",
urn:cite:op:2015office10.340,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@α[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.602,0.2404,0.015,0.012",
urn:cite:op:2015office10.341,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ν[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.614,0.2412,0.01,0.0143",
urn:cite:op:2015office10.342,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@τες[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.624,0.2397,0.023,0.015",
urn:cite:op:2015office10.343,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@τ[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.648,0.2419,0.013,0.0113",
urn:cite:op:2015office10.344,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ὲ[5],"urn:cite:hmt:vaimg.VA253VN-0755@0.655,0.2329,0.016,0.021",
urn:cite:op:2015office10.345,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@θ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.667,0.2397,0.018,0.015",
urn:cite:op:2015office10.346,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ε[6],"urn:cite:hmt:vaimg.VA253VN-0755@0.681,0.2359,0.011,0.0188",
urn:cite:op:2015office10.347,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ο[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.691,0.2419,0.007,0.012",
urn:cite:op:2015office10.348,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ὶ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.699,0.2389,0.008,0.0135",
urn:cite:op:2015office10.349,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@π[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.706,0.2389,0.022,0.0165",
urn:cite:op:2015office10.350,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ᾶ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.727,0.2329,0.012,0.0218",
urn:cite:op:2015office10.351,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@σ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.739,0.2419,0.009,0.0098",
urn:cite:op:2015office10.352,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@α[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.75,0.2442,0.011,0.0053",
urn:cite:op:2015office10.353,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ί[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.76,0.2329,0.009,0.021",
urn:cite:op:2015office10.354,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@τ[4],"urn:cite:hmt:vaimg.VA253VN-0755@0.767,0.2382,0.009,0.0143",
urn:cite:op:2015office10.355,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ε[7],"urn:cite:hmt:vaimg.VA253VN-0755@0.772,0.2427,0.01,0.0075",
urn:cite:op:2015office10.356,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@θ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.789,0.2404,0.012,0.0105",
urn:cite:op:2015office10.357,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@έ[8],"urn:cite:hmt:vaimg.VA253VN-0755@0.803,0.2322,0.012,0.0173",
urn:cite:op:2015office10.358,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@α[4],"urn:cite:hmt:vaimg.VA253VN-0755@0.813,0.2412,0.009,0.006",
urn:cite:op:2015office10.359,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ι[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.822,0.2412,0.007,0.0083",
urn:cite:op:2015office10.360,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ν[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.829,0.2412,0.011,0.0083",
urn:cite:op:2015office10.361,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@α[5],"urn:cite:hmt:vaimg.VA253VN-0755@0.842,0.2419,0.006,0.0053",
urn:cite:op:2015office10.362,urn:cts:greekLit:tlg0012.tlg001.msA:19.101@ι[4],"urn:cite:hmt:vaimg.VA253VN-0755@0.85,0.2404,0.005,0.0113",
urn:cite:op:2015office10.363,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@τ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.226,0.1322,0.015,0.0113",
urn:cite:op:2015office10.364,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ῶ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.238,0.1322,0.014,0.009",
urn:cite:op:2015office10.365,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ν[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.247,0.1322,0.014,0.009",
urn:cite:op:2015office10.366,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἀ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.257,0.1322,0.014,0.009",
urn:cite:op:2015office10.367,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ν[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.265,0.1322,0.014,0.009",
urn:cite:op:2015office10.368,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@δ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.275,0.1322,0.014,0.009",
urn:cite:op:2015office10.369,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ρ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.285,0.133,0.009,0.0098",
urn:cite:op:2015office10.370,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ῶ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.291,0.1262,0.011,0.0165",
urn:cite:op:2015office10.371,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ν[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.299,0.1292,0.011,0.0135",
urn:cite:op:2015office10.372,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@γ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.308,0.1292,0.008,0.0135",
urn:cite:op:2015office10.373,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ε[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.312,0.1292,0.009,0.0135",
urn:cite:op:2015office10.374,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ν[4],"urn:cite:hmt:vaimg.VA253VN-0755@0.318,0.1292,0.01,0.0135",
urn:cite:op:2015office10.375,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ε[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.324,0.1292,0.009,0.0135",
urn:cite:op:2015office10.376,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ή[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.333,0.1292,0.007,0.0135",
urn:cite:op:2015office10.377,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ς[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.337,0.1292,0.009,0.0135",
urn:cite:op:2015office10.378,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἐστι[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.406,0.1292,0.011,0.012", funky abbreviation
urn:cite:op:2015office10.379,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ο[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.42,0.133,0.006,0.0083",
urn:cite:op:2015office10.380,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἷ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.424,0.127,0.005,0.0143",
urn:cite:op:2015office10.381,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ς[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.429,0.127,0.011,0.0143",
urn:cite:op:2015office10.382,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@τ[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.438,0.127,0.009,0.0143",
urn:cite:op:2015office10.383,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ὸ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.444,0.127,0.008,0.0143",
urn:cite:op:2015office10.384,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@α[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.452,0.1277,0.006,0.0143",
urn:cite:op:2015office10.385,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἷ[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.455,0.1277,0.007,0.0143",
urn:cite:op:2015office10.386,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@μ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.461,0.1277,0.01,0.0143",
urn:cite:op:2015office10.387,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@α[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.469,0.1277,0.007,0.0143",
urn:cite:op:2015office10.388,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἐ[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.476,0.1277,0.009,0.0143",
urn:cite:op:2015office10.389,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ξ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.481,0.1277,0.009,0.0143",
urn:cite:op:2015office10.390,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἐ[4],"urn:cite:hmt:vaimg.VA253VN-0755@0.489,0.1277,0.009,0.0143",
urn:cite:op:2015office10.391,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@μ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.495,0.1277,0.007,0.0143",
urn:cite:op:2015office10.392,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ου[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.498,0.1277,0.009,0.0143",
urn:cite:op:2015office10.393,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἐστι[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.503,0.1277,0.008,0.0143",
urn:cite:op:2015office10.394,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ο[4],"urn:cite:hmt:vaimg.VA253VN-0755@0.513,0.1277,0.011,0.0143",
urn:cite:op:2015office10.395,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ὐ[2],"urn:cite:hmt:vaimg.VA253VN-0755@0.52,0.1277,0.009,0.0143",
urn:cite:op:2015office10.396,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@χ[1],"urn:cite:hmt:vaimg.VA253VN-0755@0.524,0.1277,0.009,0.0143",
urn:cite:op:2015office10.397,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ι[5],"urn:cite:hmt:vaimg.VA253VN-0755@0.532,0.1277,0.009,0.0143",
urn:cite:op:2015office10.398,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ο[5],"urn:cite:hmt:vaimg.VA253VN-0755@0.54,0.1277,0.006,0.0143",
urn:cite:op:2015office10.399,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ἱ[6],"urn:cite:hmt:vaimg.VA253VN-0755@0.544,0.1277,0.006,0.0143",
urn:cite:op:2015office10.400,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@α[4],"urn:cite:hmt:vaimg.VA253VN-0755@0.547,0.1277,0.01,0.0143",
urn:cite:op:2015office10.401,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@ί[7],"urn:cite:hmt:vaimg.VA253VN-0755@0.555,0.1277,0.006,0.0143",
urn:cite:op:2015office10.402,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@μ[3],"urn:cite:hmt:vaimg.VA253VN-0755@0.56,0.1277,0.014,0.0143",
urn:cite:op:2015office10.403,urn:cts:greekLit:tlg5026.msA.hmt:19.office10_1@α[5],"urn:cite:hmt:vaimg.VA253VN-0755@0.573,0.1285,0.007,0.0143",
